score,reasons,composer,work_a_id,work_a_title,work_a_sources,work_b_id,work_b_title,work_b_sources
1.008,same-instrumentation,"Paganini, Niccolò",581153,"Guitar Sonata in C major, MS 84 No.31 (Paganini, Niccolò)",imslp|ds=2,581154,"Guitar Sonata in C major, MS 84 No.9 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581154,"Guitar Sonata in C major, MS 84 No.9 (Paganini, Niccolò)",imslp|ds=2,581168,"Guitar Sonata in G major, MS 84 No.29 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581156,"Guitar Sonata in D major, MS 84 No.10 (Paganini, Niccolò)",imslp|ds=2,581158,"Guitar Sonata in D major, MS 84 No.4 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581157,"Guitar Sonata in D major, MS 84 No.22 (Paganini, Niccolò)",imslp|ds=2,581158,"Guitar Sonata in D major, MS 84 No.4 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581158,"Guitar Sonata in D major, MS 84 No.4 (Paganini, Niccolò)",imslp|ds=2,581163,"Guitar Sonata in F major, MS 84 No.14 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581158,"Guitar Sonata in D major, MS 84 No.4 (Paganini, Niccolò)",imslp|ds=2,581166,"Guitar Sonata in G major, MS 84 No.24 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581159,"Guitar Sonata in E major, MS 84 No.16 (Paganini, Niccolò)",imslp|ds=2,581164,"Guitar Sonata in F major, MS 84 No.6 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581160,"Guitar Sonata in E major, MS 84 No.25 (Paganini, Niccolò)",imslp|ds=2,581169,"Guitar Sonata in G major, MS 84 No.5 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581162,"Guitar Sonata in E major, MS 84 No.35 (Paganini, Niccolò)",imslp|ds=2,581169,"Guitar Sonata in G major, MS 84 No.5 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581163,"Guitar Sonata in F major, MS 84 No.14 (Paganini, Niccolò)",imslp|ds=2,581164,"Guitar Sonata in F major, MS 84 No.6 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581163,"Guitar Sonata in F major, MS 84 No.14 (Paganini, Niccolò)",imslp|ds=2,581165,"Guitar Sonata in F major, MS 84 No.7 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581166,"Guitar Sonata in G major, MS 84 No.24 (Paganini, Niccolò)",imslp|ds=2,581169,"Guitar Sonata in G major, MS 84 No.5 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581166,"Guitar Sonata in G major, MS 84 No.24 (Paganini, Niccolò)",imslp|ds=2,581170,"Guitar Sonata in G major, MS 84 No.8 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581167,"Guitar Sonata in G major, MS 84 No.28 (Paganini, Niccolò)",imslp|ds=2,581169,"Guitar Sonata in G major, MS 84 No.5 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581168,"Guitar Sonata in G major, MS 84 No.29 (Paganini, Niccolò)",imslp|ds=2,581169,"Guitar Sonata in G major, MS 84 No.5 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Paganini, Niccolò",581168,"Guitar Sonata in G major, MS 84 No.29 (Paganini, Niccolò)",imslp|ds=2,581170,"Guitar Sonata in G major, MS 84 No.8 (Paganini, Niccolò)",imslp|ds=2
1.008,same-instrumentation,"Rak, Stepán",585652,Sonata per chitarra No.1,sheerpluck|ds=1,585653,Sonata per chitarra No.2,sheerpluck|ds=1
1.008,same-instrumentation,"Ruiz, Federico",588887,Pieza para guitarra No.1,sheerpluck|ds=1,588888,Pieza para guitarra No.2,sheerpluck|ds=1
1.008,same-instrumentation,"Ruiz, Federico",588887,Pieza para guitarra No.1,sheerpluck|ds=1,588889,Pieza para guitarra No.3,sheerpluck|ds=1
1.008,same-instrumentation,"Ruiz, Federico",588888,Pieza para guitarra No.2,sheerpluck|ds=1,588889,Pieza para guitarra No.3,sheerpluck|ds=1
1.008,same-instrumentation,"Ubach, Alberto",599069,Mexican Lottery Suite I,sheerpluck|ds=1,599074,Mexican Lottery Suite VII,sheerpluck|ds=1
1.008,same-instrumentation,"Ubach, Alberto",599071,Mexican Lottery Suite IV,sheerpluck|ds=1,599073,Mexican Lottery Suite VI,sheerpluck|ds=1
1.007,substring,"Armstrong, John Gordon",532986,Ghosts,sheerpluck|ds=1,532987,Ghosts 3,sheerpluck|ds=1
1.007,substring,"Behrend, Siegfried",535783,Zu-Ma-Gi-Ton,sheerpluck|ds=1,535785,Zu-Ma-Gi-Ton III,sheerpluck|ds=1
1.007,substring,"Borislova, Nadia",538168,Soneto,sheerpluck|ds=1,538170,Soneto V,sheerpluck|ds=1
1.007,same-instrumentation,"Brace, Timothy",538860,Song Without Words No. 1,sheerpluck|ds=1,538861,Song Without Words No. 2,sheerpluck|ds=1
1.007,same-instrumentation,"Brook, Taylor",539696,In Terra Nullius Part 1,sheerpluck|ds=1,539697,In Terra Nullius Part 2,sheerpluck|ds=1
1.007,substring,"Buene, Eivind",540322,Delta Ground,sheerpluck|ds=1,540323,Delta Ground Duo,sheerpluck|ds=1
1.007,substring,"Del Vescovo, Ganesh",547835,Due reminiscenze,sheerpluck|ds=1,547854,Reminiscenze,sheerpluck|ds=1
1.007,substring,"Del Vescovo, Ganesh",547854,Reminiscenze,sheerpluck|ds=1,547872,Tre reminiscenze,sheerpluck|ds=1
1.007,substring,Gao Ping,555384,Nocturnes,sheerpluck|ds=1,555385,Nocturnes II,sheerpluck|ds=1
1.007,substring,"Glaser, Werner Wolf",557189,Capriccio,sheerpluck|ds=1,557190,Capriccio IV,sheerpluck|ds=1
1.007,same-instrumentation,"Hahn, David",559469,Orango-Tango,sheerpluck|ds=1,559470,OrangoTango,sheerpluck|ds=1
1.007,same-instrumentation,"Lázaro Villena, José",571957,Sonata No.12,sheerpluck|ds=1,571958,Sonata No.2,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573859,Estudo no. 1 para Violão,sheerpluck|ds=1,573860,Estudo no. 2 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573859,Estudo no. 1 para Violão,sheerpluck|ds=1,573861,Estudo no. 3 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573859,Estudo no. 1 para Violão,sheerpluck|ds=1,573862,Estudo no. 4 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573859,Estudo no. 1 para Violão,sheerpluck|ds=1,573863,Estudo no. 5 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573859,Estudo no. 1 para Violão,sheerpluck|ds=1,573864,Estudo no. 6 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573860,Estudo no. 2 para Violão,sheerpluck|ds=1,573861,Estudo no. 3 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573860,Estudo no. 2 para Violão,sheerpluck|ds=1,573862,Estudo no. 4 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573860,Estudo no. 2 para Violão,sheerpluck|ds=1,573863,Estudo no. 5 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573860,Estudo no. 2 para Violão,sheerpluck|ds=1,573864,Estudo no. 6 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573861,Estudo no. 3 para Violão,sheerpluck|ds=1,573862,Estudo no. 4 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573861,Estudo no. 3 para Violão,sheerpluck|ds=1,573863,Estudo no. 5 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573861,Estudo no. 3 para Violão,sheerpluck|ds=1,573864,Estudo no. 6 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573862,Estudo no. 4 para Violão,sheerpluck|ds=1,573863,Estudo no. 5 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573862,Estudo no. 4 para Violão,sheerpluck|ds=1,573864,Estudo no. 6 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Martinez, José Luiz",573863,Estudo no. 5 para Violão,sheerpluck|ds=1,573864,Estudo no. 6 para Violão,sheerpluck|ds=1
1.007,same-instrumentation,"Minoia, Diego",575866,Fantasia Eclettica No.2,sheerpluck|ds=1,575867,Fantasia Eclettica No.3,sheerpluck|ds=1
1.007,substring,"Monti, Alessio",576374,Mantra,sheerpluck|ds=1,576375,Mantra 2,sheerpluck|ds=1
1.007,substring,"Monti, Alessio",576374,Mantra,sheerpluck|ds=1,576376,Mantra 6,sheerpluck|ds=1
1.007,substring,"Ourkouzounov, Atanas",580838,Divertimento,sheerpluck|ds=1,580878,New Divertimento,sheerpluck|ds=1
1.007,substring,"Ourkouzounov, Atanas",580867,Kopanitsa,sheerpluck|ds=1,580868,Kopanitsa II,sheerpluck|ds=1
1.007,substring,"Pasieczny, Marek",581825,Anamnesis,sheerpluck|ds=1,581826,Anamnesis IV,sheerpluck|ds=1
1.007,substring,"Porto Alegre, Paulo",584148,Estudo Minimalista,sheerpluck|ds=1,584149,Estudo Minimalista No.2B,sheerpluck|ds=1
1.007,substring,"Porto Alegre, Paulo",584160,Sonata,sheerpluck|ds=1,584161,Sonata I,sheerpluck|ds=1
1.007,substring,"Porto Alegre, Paulo",584160,Sonata,sheerpluck|ds=1,584165,Sonata V,sheerpluck|ds=1
1.007,substring,"Quinteros, Arturo",585300,Suite Argentina,sheerpluck|ds=1,585301,Suite Argentina No.1,sheerpluck|ds=1
1.007,same-instrumentation,"Rabinski, Jacek",585365,Prélude de la meditation la-majeur,sheerpluck|ds=1,585368,Prélude de la meditation sol-majeur,sheerpluck|ds=1
1.007,substring,"Riccardi, Riccardo",586496,Shakespeare & Gossip,sheerpluck|ds=1,586497,Shakespeare & Gossip Suite,sheerpluck|ds=1
1.007,same-instrumentation,"Rozen, Giora",588692,Prelude Towards A Minor,sheerpluck|ds=1,588693,Prelude Towards F Minor,sheerpluck|ds=1
1.007,substring,"Salvatori, Tom",589900,Labyrinth,sheerpluck|ds=1,589901,Labyrinth II,sheerpluck|ds=1
1.007,substring,"Sharon, Israel",592573,Desert Music,sheerpluck|ds=1,592574,Desert Music III,sheerpluck|ds=1
1.007,same-instrumentation,"Strugov, Alexander",595644,"Prelude No.2 in A major (Strugov, Alexander)",imslp|ds=2,595645,"Prelude No.2 in D major (Strugov, Alexander)",imslp|ds=2
1.007,same-instrumentation,"Teixeira, Nicanor",597290,Valsinha romântica No.1,sheerpluck|ds=1,597291,Valsinha romântica No.2,sheerpluck|ds=1
1.007,same-instrumentation,"Ubach, Alberto",599069,Mexican Lottery Suite I,sheerpluck|ds=1,599072,Mexican Lottery Suite V,sheerpluck|ds=1
1.007,substring,"Wittekopf, Mathias",603122,Ost,sheerpluck|ds=1,603124,Post,sheerpluck|ds=1
1.005,same-instrumentation,"Arcas, Julián",532825,"2 Piezas para Guitarra (Arcas, Julián)",imslp|ds=2,532829,"4 Piezas para Guitarra (Arcas, Julián)",imslp|ds=2
1.005,same-instrumentation,"Giacometti, Antonio",556487,Studio sul pendolo n. 2,sheerpluck|ds=1,556488,Studio sul pendolo n. 6,sheerpluck|ds=1
1.005,same-instrumentation,"Holmboe, Vagn",561914,Sonate for guitar nr. 1,sheerpluck|ds=1,561915,Sonate for guitar nr. 2,sheerpluck|ds=1
1.005,same-instrumentation,"Hunt, Oliver",562601,Sonata for guitar no. 1,sheerpluck|ds=1,562602,Sonata for guitar no. 2,sheerpluck|ds=1
1.005,same-instrumentation,"Mourat, Jean-Maurice",577134,Jazz en 8 clins d'oeil,sheerpluck|ds=1,577135,Jazz en 9 clins d'oeil,sheerpluck|ds=1
1.005,same-instrumentation,"Parsons, Michael",581787,Piece for Guitars No.1,sheerpluck|ds=1,581788,Piece for Guitars No.2,sheerpluck|ds=1
1.005,same-instrumentation,"Pazmiño Trotta, Terry",582191,Suite Ecuatoriana No.1,sheerpluck|ds=1,582192,Suite Ecuatoriana No.2,sheerpluck|ds=1
1.005,same-instrumentation,"Roselli, Eros",588090,Pasticcio musicale n. 2,sheerpluck|ds=1,588091,Pasticcio musicale n. 3,sheerpluck|ds=1
1.005,same-instrumentation,"Sagreras, Julio Salvador",589576,Sonatina - Estudio No.10,sheerpluck|ds=1,589577,Sonatina - Estudio No.11,sheerpluck|ds=1
1.005,same-instrumentation,"Shand, Ernest",592518,"Lieder ohne Worte No.1, Op.7 (Shand, Ernest)",imslp|ds=2,592519,"Lieder ohne Worte No.5, Op.14 (Shand, Ernest)",imslp|ds=2
1.004,same-instrumentation,"Gaude, Theodor",555979,"Variations sur divers Thèmes favoris pour la Guitare, Op.56 (Gaude, Theodor)",imslp|ds=2,555980,"Variations sur diverses Thèmes favorites pour la Guitarre, Op.44 (Gaude, Theodor)",imslp|ds=2
1.002,same-instrumentation,"Assad, Sérgio",533284,Suite Brasileira No.3,sheerpluck|ds=1,533285,Suite Brasileira No.4,sheerpluck|ds=1
1.002,same-instrumentation,"Barrense-Dias, José",534529,4 Danses Brésiliennes,sheerpluck|ds=1,534531,9 Danses brésiliennes,sheerpluck|ds=1
1.002,same-instrumentation,"Brouwer, Leo",539817,Pieza sin titulo No.1,sheerpluck|ds=1,539818,Pieza sin titulo No.2,sheerpluck|ds=1
1.002,same-instrumentation,"Brouwer, Leo",539817,Pieza sin titulo No.1,sheerpluck|ds=1,539819,Pieza sin titulo No.3,sheerpluck|ds=1
1.002,same-instrumentation,"Brouwer, Leo",539818,Pieza sin titulo No.2,sheerpluck|ds=1,539819,Pieza sin titulo No.3,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541821,Preludio y Danza No.1,sheerpluck|ds=1,541822,Preludio y Danza No.2,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541821,Preludio y Danza No.1,sheerpluck|ds=1,541823,Preludio y Danza No.3,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541821,Preludio y Danza No.1,sheerpluck|ds=1,541824,Preludio y Danza No.4,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541821,Preludio y Danza No.1,sheerpluck|ds=1,541825,Preludio y Danza No.5,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541822,Preludio y Danza No.2,sheerpluck|ds=1,541823,Preludio y Danza No.3,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541822,Preludio y Danza No.2,sheerpluck|ds=1,541824,Preludio y Danza No.4,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541822,Preludio y Danza No.2,sheerpluck|ds=1,541825,Preludio y Danza No.5,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541823,Preludio y Danza No.3,sheerpluck|ds=1,541824,Preludio y Danza No.4,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541823,Preludio y Danza No.3,sheerpluck|ds=1,541825,Preludio y Danza No.5,sheerpluck|ds=1
1.002,same-instrumentation,"Cardoso, Jorge",541824,Preludio y Danza No.4,sheerpluck|ds=1,541825,Preludio y Danza No.5,sheerpluck|ds=1
1.002,same-instrumentation,"Carulli, Ferdinando",542194,"2 Nocturnes pour Piano et Guitare, Op.131 (Carulli, Ferdinando)",imslp|ds=2,542373,"Nocturne pour Piano et Guitare, Op.127 (Carulli, Ferdinando)",imslp|ds=2
1.002,same-instrumentation,"Ehrlich, Abel",550960,Chamber Music XXVIII James Joyce,sheerpluck|ds=1,550961,Chamber Music XXXVI James Joyce,sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555888,Estudi concertant No1 (de lligats),sheerpluck|ds=1,555889,Estudi concertant No2 (d'acords arpegiats),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555888,Estudi concertant No1 (de lligats),sheerpluck|ds=1,555890,Estudi concertant No3 (de trémolo),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555888,Estudi concertant No1 (de lligats),sheerpluck|ds=1,555891,Estudi concertant No4 (de picat),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555888,Estudi concertant No1 (de lligats),sheerpluck|ds=1,555892,Estudi concertant No5 (d'harmònics naturals i 'glissandos'),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555888,Estudi concertant No1 (de lligats),sheerpluck|ds=1,555893,Estudi concertant No6 (d'ornamentacions),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555888,Estudi concertant No1 (de lligats),sheerpluck|ds=1,555894,Estudi concertant No7 (de melodía),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555888,Estudi concertant No1 (de lligats),sheerpluck|ds=1,555895,Estudi concertant No8 (de poques notes i amb rubato),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555889,Estudi concertant No2 (d'acords arpegiats),sheerpluck|ds=1,555890,Estudi concertant No3 (de trémolo),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555889,Estudi concertant No2 (d'acords arpegiats),sheerpluck|ds=1,555891,Estudi concertant No4 (de picat),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555889,Estudi concertant No2 (d'acords arpegiats),sheerpluck|ds=1,555892,Estudi concertant No5 (d'harmònics naturals i 'glissandos'),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555889,Estudi concertant No2 (d'acords arpegiats),sheerpluck|ds=1,555893,Estudi concertant No6 (d'ornamentacions),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555889,Estudi concertant No2 (d'acords arpegiats),sheerpluck|ds=1,555894,Estudi concertant No7 (de melodía),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555889,Estudi concertant No2 (d'acords arpegiats),sheerpluck|ds=1,555895,Estudi concertant No8 (de poques notes i amb rubato),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555890,Estudi concertant No3 (de trémolo),sheerpluck|ds=1,555891,Estudi concertant No4 (de picat),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555890,Estudi concertant No3 (de trémolo),sheerpluck|ds=1,555892,Estudi concertant No5 (d'harmònics naturals i 'glissandos'),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555890,Estudi concertant No3 (de trémolo),sheerpluck|ds=1,555893,Estudi concertant No6 (d'ornamentacions),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555890,Estudi concertant No3 (de trémolo),sheerpluck|ds=1,555894,Estudi concertant No7 (de melodía),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555890,Estudi concertant No3 (de trémolo),sheerpluck|ds=1,555895,Estudi concertant No8 (de poques notes i amb rubato),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555891,Estudi concertant No4 (de picat),sheerpluck|ds=1,555892,Estudi concertant No5 (d'harmònics naturals i 'glissandos'),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555891,Estudi concertant No4 (de picat),sheerpluck|ds=1,555893,Estudi concertant No6 (d'ornamentacions),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555891,Estudi concertant No4 (de picat),sheerpluck|ds=1,555894,Estudi concertant No7 (de melodía),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555891,Estudi concertant No4 (de picat),sheerpluck|ds=1,555895,Estudi concertant No8 (de poques notes i amb rubato),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555892,Estudi concertant No5 (d'harmònics naturals i 'glissandos'),sheerpluck|ds=1,555893,Estudi concertant No6 (d'ornamentacions),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555892,Estudi concertant No5 (d'harmònics naturals i 'glissandos'),sheerpluck|ds=1,555894,Estudi concertant No7 (de melodía),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555892,Estudi concertant No5 (d'harmònics naturals i 'glissandos'),sheerpluck|ds=1,555895,Estudi concertant No8 (de poques notes i amb rubato),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555893,Estudi concertant No6 (d'ornamentacions),sheerpluck|ds=1,555894,Estudi concertant No7 (de melodía),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555893,Estudi concertant No6 (d'ornamentacions),sheerpluck|ds=1,555895,Estudi concertant No8 (de poques notes i amb rubato),sheerpluck|ds=1
1.002,same-instrumentation,"Gasull Altisent, Feliu",555894,Estudi concertant No7 (de melodía),sheerpluck|ds=1,555895,Estudi concertant No8 (de poques notes i amb rubato),sheerpluck|ds=1
1.002,same-instrumentation,"Kleynjans, Francis",566667,Roman's habanera No.2,sheerpluck|ds=1,566668,Roman's habanera No.3,sheerpluck|ds=1
1.002,same-instrumentation,"Marguste, Anti",573463,Concerto piccolo No. 3,sheerpluck|ds=1,573464,Concerto piccolo No. 4,sheerpluck|ds=1
1.002,same-instrumentation,"Márquez Barrios, Víctor",577770,Pieza sin nombre No.1,sheerpluck|ds=1,577771,Pieza sin nombre No.2,sheerpluck|ds=1
1.002,same-instrumentation,"Nobre, Marlos",579117,Desafio XIX,sheerpluck|ds=1,579118,Desafio XX,sheerpluck|ds=1
1.002,same-instrumentation,"Oehring, Helmut",580006,"WO-WER-EI-T - die Katze, das Tier",sheerpluck|ds=1,580007,"WO-WER-EI-T II - die Katze, das Tier",sheerpluck|ds=1
1.002,same-instrumentation,"Parotti, Sergio",581722,Duo Concertante No.11,sheerpluck|ds=1,581725,Duo Concertante No.17,sheerpluck|ds=1
1.002,same-instrumentation,"Parotti, Sergio",581723,Duo Concertante No.12,sheerpluck|ds=1,581728,Duo Concertante No.20,sheerpluck|ds=1
1.002,same-instrumentation,"Parotti, Sergio",581724,Duo Concertante No.14,sheerpluck|ds=1,581726,Duo Concertante No.18,sheerpluck|ds=1
1.002,same-instrumentation,"Profos, Felix",584569,Kraft und Schönheit 1,sheerpluck|ds=1,584570,Kraft und Schönheit 2,sheerpluck|ds=1
1.002,same-instrumentation,"Romero, Celedonio",587828,Sonata Scarlatta No.1,sheerpluck|ds=1,587829,Sonata Scarlatta No.2,sheerpluck|ds=1
